track_album_release_date_precision,track_track_number,track_id,track_album_uri,track_album_artists_2_name,track_album_artists_1_uri,track_type,track_disc_number,track_album_release_date,track_duration_ms,track_track,track_name,track_artists,added_by_uri,track_album_artists_2_uri,track_album_artists_1_type,track_album_artists_3_name,track_album_artists_2_type,track_album_type,track_album_name,added_by_type,track_album_total_tracks,track_album_artists_1_name,track_uri,track_popularity,track_album_artists_3_id,track_album_artists_3_type,track_album_id,track_album_album_type,track_album_artists_3_uri,added_at,track_album_artists_1_id,track_album_artists_2_id,added_by_id
year,2,0DCYeovpR1Bpt6dcPANBIV,spotify:album:0K1yvB1KG7vfcotgWyN8Sa,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,1999,282811,True,Andala Ada Bomma,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/70B80Lwx2sxti0M1Ng9e8K'}, 'href': 'https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K', 'id': '70B80Lwx2sxti0M1Ng9e8K', 'name': 'Udit Narayan', 'type': 'artist', 'uri': 'spotify:artist:70B80Lwx2sxti0M1Ng9e8K'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JEjaa7hWhE1BbL3OcoeFR'}, 'href': 'https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR', 'id': '2JEjaa7hWhE1BbL3OcoeFR', 'name': 'Sujatha', 'type': 'artist', 'uri': 'spotify:artist:2JEjaa7hWhE1BbL3OcoeFR'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Samarasimha Reddy,user,6,Mani Sharma,spotify:track:0DCYeovpR1Bpt6dcPANBIV,49,,,0K1yvB1KG7vfcotgWyN8Sa,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,0PcZLEiZ57561WeS1KrVAL,spotify:album:1lus0Ggb6IPGe3huT6CrPO,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2004-01-14,340715,True,Devunney Pilichavante,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Lakshmi Narasimha,user,6,Mani Sharma,spotify:track:0PcZLEiZ57561WeS1KrVAL,26,,,1lus0Ggb6IPGe3huT6CrPO,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,5,1Aq3SxECz0arvGaVoR2K10,spotify:album:2Nw84P73wwuHlSR5SwTP1i,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2004-01-15,337051,True,Manava Manava,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AMxH9QIPZbK8ND8C9j4Ss'}, 'href': 'https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss', 'id': '3AMxH9QIPZbK8ND8C9j4Ss', 'name': 'Mani Sharma', 'type': 'artist', 'uri': 'spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0PykiHCcDsMPRV7s67qZ1B'}, 'href': 'https://api.spotify.com/v1/artists/0PykiHCcDsMPRV7s67qZ1B', 'id': '0PykiHCcDsMPRV7s67qZ1B', 'name': 'Tippu', 'type': 'artist', 'uri': 'spotify:artist:0PykiHCcDsMPRV7s67qZ1B'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/68Xj3blh6BwkXQy26SFd3v'}, 'href': 'https://api.spotify.com/v1/artists/68Xj3blh6BwkXQy26SFd3v', 'id': '68Xj3blh6BwkXQy26SFd3v', 'name': 'Sirivennela Sitarama Sastry', 'type': 'artist', 'uri': 'spotify:artist:68Xj3blh6BwkXQy26SFd3v'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Anji,user,6,Mani Sharma,spotify:track:1Aq3SxECz0arvGaVoR2K10,45,,,2Nw84P73wwuHlSR5SwTP1i,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,2,6eKBs7eE9H4pjEQzkcBrnd,spotify:album:78AMEdW6EcWZ95vVUAzhGu,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2002-09-25,328352,True,Hai Hai,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Chennakesava Reddy,user,6,Mani Sharma,spotify:track:6eKBs7eE9H4pjEQzkcBrnd,41,,,78AMEdW6EcWZ95vVUAzhGu,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,0FueUCFBRRtfA0hKqbV5Rb,spotify:album:5dMdAsYRkCDoJ3R20iChD6,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2006-08-22,295922,True,Go Go Goa,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Yb0T3wUUNiIvHjqnfkbuH'}, 'href': 'https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH', 'id': '0Yb0T3wUUNiIvHjqnfkbuH', 'name': 'Mahalakshmi Iyer', 'type': 'artist', 'uri': 'spotify:artist:0Yb0T3wUUNiIvHjqnfkbuH'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Stalin,user,6,Mani Sharma,spotify:track:0FueUCFBRRtfA0hKqbV5Rb,43,,,5dMdAsYRkCDoJ3R20iChD6,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,1QoKME3DLOsGELIBjnLuTe,spotify:album:4Ix5gLPk0YsfyVibvhjS7G,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2003-01-17,357790,True,Hare Rama,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Okkadu,user,6,Mani Sharma,spotify:track:1QoKME3DLOsGELIBjnLuTe,44,,,4Ix5gLPk0YsfyVibvhjS7G,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
year,2,3sziCSQnR8SbnuQ7N9OE8H,spotify:album:3HmlOh9IdjFYVVxE52Yueg,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,1998,379573,True,Yamaha Nagari,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Choodalani Undi,user,6,Mani Sharma,spotify:track:3sziCSQnR8SbnuQ7N9OE8H,49,,,3HmlOh9IdjFYVVxE52Yueg,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
year,4,0OhbYCX4RFEEuIQJSrRhUD,spotify:album:7z41yHdkOm2rDxaJTpqlIo,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2000,281573,True,Tella Tellani Cheera,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/70B80Lwx2sxti0M1Ng9e8K'}, 'href': 'https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K', 'id': '70B80Lwx2sxti0M1Ng9e8K', 'name': 'Udit Narayan', 'type': 'artist', 'uri': 'spotify:artist:70B80Lwx2sxti0M1Ng9e8K'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JEjaa7hWhE1BbL3OcoeFR'}, 'href': 'https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR', 'id': '2JEjaa7hWhE1BbL3OcoeFR', 'name': 'Sujatha', 'type': 'artist', 'uri': 'spotify:artist:2JEjaa7hWhE1BbL3OcoeFR'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Deviputrudu,user,6,Mani Sharma,spotify:track:0OhbYCX4RFEEuIQJSrRhUD,45,,,7z41yHdkOm2rDxaJTpqlIo,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,15,0PqbqsVKNvfwxym9zV9FdJ,spotify:album:4YsDH5PajDDp65yAsX8VYc,,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,track,1,2020-04-20,315163,True,"Bommali (From ""Billa"")","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2KYWcjtMcKmqEWjpjB6XpT'}, 'href': 'https://api.spotify.com/v1/artists/2KYWcjtMcKmqEWjpjB6XpT', 'id': '2KYWcjtMcKmqEWjpjB6XpT', 'name': 'Malavika', 'type': 'artist', 'uri': 'spotify:artist:2KYWcjtMcKmqEWjpjB6XpT'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Pakka Local - Telugu Hit Songs,user,15,Various Artists,spotify:track:0PqbqsVKNvfwxym9zV9FdJ,0,,,4YsDH5PajDDp65yAsX8VYc,compilation,,2023-03-22T14:04:26Z,0LyfQWJT6nXafLPZqxe9Of,,him0ne6u68tpnuyl9s05itrka
day,3,0k0isUYnsgYBKjJQykg3uN,spotify:album:4Ix5gLPk0YsfyVibvhjS7G,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2003-01-17,330935,True,Cheppave Chirugali,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/70B80Lwx2sxti0M1Ng9e8K'}, 'href': 'https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K', 'id': '70B80Lwx2sxti0M1Ng9e8K', 'name': 'Udit Narayan', 'type': 'artist', 'uri': 'spotify:artist:70B80Lwx2sxti0M1Ng9e8K'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JEjaa7hWhE1BbL3OcoeFR'}, 'href': 'https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR', 'id': '2JEjaa7hWhE1BbL3OcoeFR', 'name': 'Sujatha', 'type': 'artist', 'uri': 'spotify:artist:2JEjaa7hWhE1BbL3OcoeFR'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Okkadu,user,6,Mani Sharma,spotify:track:0k0isUYnsgYBKjJQykg3uN,55,,,4Ix5gLPk0YsfyVibvhjS7G,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,5,5WtJORFXDoXKfglFUA6rPe,spotify:album:6uV1evSlrDgDHcPruEUR4O,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2005-11-12,303131,True,Hey Jana,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Jai Chiranjeeva,user,6,Mani Sharma,spotify:track:5WtJORFXDoXKfglFUA6rPe,38,,,6uV1evSlrDgDHcPruEUR4O,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
year,4,6Is48JBDfvq2Ub7OCxJUAg,spotify:album:6nlrhHVOHgVohenouAbuje,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2005,326165,True,Chandamama,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Yb0T3wUUNiIvHjqnfkbuH'}, 'href': 'https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH', 'id': '0Yb0T3wUUNiIvHjqnfkbuH', 'name': 'Mahalakshmi Iyer', 'type': 'artist', 'uri': 'spotify:artist:0Yb0T3wUUNiIvHjqnfkbuH'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Athadu,user,6,Mani Sharma,spotify:track:6Is48JBDfvq2Ub7OCxJUAg,41,,,6nlrhHVOHgVohenouAbuje,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,2,0Cts03veGgr4D9xMVMpOR3,spotify:album:1lus0Ggb6IPGe3huT6CrPO,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2004-01-14,329456,True,Andam Lo Andhra,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Lakshmi Narasimha,user,6,Mani Sharma,spotify:track:0Cts03veGgr4D9xMVMpOR3,36,,,1lus0Ggb6IPGe3huT6CrPO,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,1IbvGM5QvAGgKrCcnthACS,spotify:album:4g017XqxPWInZw8SkB2AE6,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2011-03-21,306399,True,Aale Bale,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xVrxpa8IgoLneQbdPnSsk'}, 'href': 'https://api.spotify.com/v1/artists/4xVrxpa8IgoLneQbdPnSsk', 'id': '4xVrxpa8IgoLneQbdPnSsk', 'name': 'Sravana Bhargavi', 'type': 'artist', 'uri': 'spotify:artist:4xVrxpa8IgoLneQbdPnSsk'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Teenmaar,user,6,Mani Sharma,spotify:track:1IbvGM5QvAGgKrCcnthACS,39,,,4g017XqxPWInZw8SkB2AE6,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,2,3Z8mfS2fQweEvT9QW9FFGx,spotify:album:5pDP183RRSwga8C5XNtRCL,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2016-05-20,237474,True,Gusa Gusa Lade,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/41QXGKV5JORVGLgJmpR5XR'}, 'href': 'https://api.spotify.com/v1/artists/41QXGKV5JORVGLgJmpR5XR', 'id': '41QXGKV5JORVGLgJmpR5XR', 'name': 'Pranavi', 'type': 'artist', 'uri': 'spotify:artist:41QXGKV5JORVGLgJmpR5XR'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Gentleman,user,5,Mani Sharma,spotify:track:3Z8mfS2fQweEvT9QW9FFGx,49,,,5pDP183RRSwga8C5XNtRCL,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,1ha2Dvv2vVyIbQUBCtbKvQ,spotify:album:37evPVtdfVL0X4Sji9tQdu,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2001-03-27,312781,True,Ye Mera Jaha,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Kushi,user,6,Mani Sharma,spotify:track:1ha2Dvv2vVyIbQUBCtbKvQ,48,,,37evPVtdfVL0X4Sji9tQdu,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,4usSWCgo0GPhr5VCpKPZlX,spotify:album:74Yc4RTqe3fO9f94uDPnn9,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2011-02-28,313524,True,Thaliya Thaliya,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Shakti,user,7,Mani Sharma,spotify:track:4usSWCgo0GPhr5VCpKPZlX,33,,,74Yc4RTqe3fO9f94uDPnn9,album,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,6,17yPFCELw1ntEmjNLMqRMz,spotify:album:40CbOn6aV0JNu9HpHptBcL,,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,track,1,2020-07-11,237232,True,"My Name Is Billa (From ""Billa"")","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xbLzGsR7W5QMlLS08BNGt'}, 'href': 'https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt', 'id': '4xbLzGsR7W5QMlLS08BNGt', 'name': 'Naveen', 'type': 'artist', 'uri': 'spotify:artist:4xbLzGsR7W5QMlLS08BNGt'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Mani Sharma Birthday Special Hit Songs,user,8,Various Artists,spotify:track:17yPFCELw1ntEmjNLMqRMz,0,,,40CbOn6aV0JNu9HpHptBcL,compilation,,2023-03-22T14:04:26Z,0LyfQWJT6nXafLPZqxe9Of,,him0ne6u68tpnuyl9s05itrka
day,1,4pCRP5zNeDHLRh7zmPJOtx,spotify:album:4CO4EDT6CLK1TC6n4yJNUX,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2006-04-08,270086,True,Noppi Noppi,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xbLzGsR7W5QMlLS08BNGt'}, 'href': 'https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt', 'id': '4xbLzGsR7W5QMlLS08BNGt', 'name': 'Naveen', 'type': 'artist', 'uri': 'spotify:artist:4xbLzGsR7W5QMlLS08BNGt'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Pokiri,user,6,Mani Sharma,spotify:track:4pCRP5zNeDHLRh7zmPJOtx,50,,,4CO4EDT6CLK1TC6n4yJNUX,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,5,6B5xvGvHyVjN8HBdAsoWH0,spotify:album:5KEPglkfQDPC5xMCqrrKpa,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2007-08-21,281021,True,Maro Maro,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3R0YzDT1gl2mMDLMrgdNjR'}, 'href': 'https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR', 'id': '3R0YzDT1gl2mMDLMrgdNjR', 'name': 'Suchitra', 'type': 'artist', 'uri': 'spotify:artist:3R0YzDT1gl2mMDLMrgdNjR'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Chirutha,user,8,Mani Sharma,spotify:track:6B5xvGvHyVjN8HBdAsoWH0,49,,,5KEPglkfQDPC5xMCqrrKpa,album,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,5,7v2M9hAfHyXyZBszCsS947,spotify:album:6DCevkH61bKK4qIxQV50eB,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2002-06-24,297607,True,Ayyo Ayyo,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2hNON05iexckgWGTpiOg9L'}, 'href': 'https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L', 'id': '2hNON05iexckgWGTpiOg9L', 'name': 'Usha', 'type': 'artist', 'uri': 'spotify:artist:2hNON05iexckgWGTpiOg9L'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Indra,user,6,Mani Sharma,spotify:track:7v2M9hAfHyXyZBszCsS947,39,,,6DCevkH61bKK4qIxQV50eB,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,3,02TCILYQ2MeJmD7wLnZbUZ,spotify:album:4g017XqxPWInZw8SkB2AE6,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2011-03-21,262266,True,Chiguru Bhoniya,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7ozuTyhWJTW9vMrRYijNuR'}, 'href': 'https://api.spotify.com/v1/artists/7ozuTyhWJTW9vMrRYijNuR', 'id': '7ozuTyhWJTW9vMrRYijNuR', 'name': 'Vishwa', 'type': 'artist', 'uri': 'spotify:artist:7ozuTyhWJTW9vMrRYijNuR'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Teenmaar,user,6,Mani Sharma,spotify:track:02TCILYQ2MeJmD7wLnZbUZ,35,,,4g017XqxPWInZw8SkB2AE6,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
